[33m2022-08-04 11:04:13[0;39m |[34mINFO [0;39m |[34mmain[0;39m |[34mStartupInfoLogger.java:50[0;39m |[32mcom.github.fishlikewater.proxy.ProxyApplication[0;39m |[36mStarting ProxyApplication on LAPTOP-F7LE769L with PID 71244 (E:\IdeaProjects2\proxy\target\classes started by fishl in E:\IdeaProjects2\proxy)
[0;39m[33m2022-08-04 11:19:22[0;39m |[34mINFO [0;39m |[34mnio-worker@ thread-11[0;39m |[34mSocks5ProxyCommandRequestHandler.java:46[0;39m |[32mcom.github.fishlikewater.proxy.handler.socks_proxy.Socks5ProxyCommandRequestHandler[0;39m |[36m类型: CONNECT(1)
[0;39m[33m2022-08-04 11:19:23[0;39m |[34mINFO [0;39m |[34mnio-worker@ thread-13[0;39m |[34mSocks5ProxyCommandRequestHandler.java:46[0;39m |[32mcom.github.fishlikewater.proxy.handler.socks_proxy.Socks5ProxyCommandRequestHandler[0;39m |[36m类型: CONNECT(1)
[0;39m[33m2022-08-04 11:19:23[0;39m |[34mINFO [0;39m |[34mnio-worker@ thread-15[0;39m |[34mSocks5ProxyCommandRequestHandler.java:46[0;39m |[32mcom.github.fishlikewater.proxy.handler.socks_proxy.Socks5ProxyCommandRequestHandler[0;39m |[36m类型: CONNECT(1)
[0;39m[33m2022-08-04 11:19:24[0;39m |[34mINFO [0;39m |[34mnio-worker@ thread-1[0;39m |[34mSocks5ProxyCommandRequestHandler.java:46[0;39m |[32mcom.github.fishlikewater.proxy.handler.socks_proxy.Socks5ProxyCommandRequestHandler[0;39m |[36m类型: CONNECT(1)
[0;39m[33m2022-08-04 11:19:24[0;39m |[34mINFO [0;39m |[34mnio-worker@ thread-3[0;39m |[34mSocks5ProxyCommandRequestHandler.java:46[0;39m |[32mcom.github.fishlikewater.proxy.handler.socks_proxy.Socks5ProxyCommandRequestHandler[0;39m |[36m类型: CONNECT(1)
[0;39m[33m2022-08-04 11:19:25[0;39m |[34mINFO [0;39m |[34mnio-worker@ thread-5[0;39m |[34mSocks5ProxyCommandRequestHandler.java:46[0;39m |[32mcom.github.fishlikewater.proxy.handler.socks_proxy.Socks5ProxyCommandRequestHandler[0;39m |[36m类型: CONNECT(1)
[0;39m[33m2022-08-04 11:19:25[0;39m |[34mINFO [0;39m |[34mnio-worker@ thread-7[0;39m |[34mSocks5ProxyCommandRequestHandler.java:46[0;39m |[32mcom.github.fishlikewater.proxy.handler.socks_proxy.Socks5ProxyCommandRequestHandler[0;39m |[36m类型: CONNECT(1)
[0;39m[33m2022-08-04 11:19:26[0;39m |[34mINFO [0;39m |[34mnio-worker@ thread-9[0;39m |[34mSocks5ProxyCommandRequestHandler.java:46[0;39m |[32mcom.github.fishlikewater.proxy.handler.socks_proxy.Socks5ProxyCommandRequestHandler[0;39m |[36m类型: CONNECT(1)
[0;39m[33m2022-08-04 11:19:27[0;39m |[34mINFO [0;39m |[34mnio-worker@ thread-11[0;39m |[34mSocks5ProxyCommandRequestHandler.java:46[0;39m |[32mcom.github.fishlikewater.proxy.handler.socks_proxy.Socks5ProxyCommandRequestHandler[0;39m |[36m类型: CONNECT(1)
[0;39m[33m2022-08-04 11:19:27[0;39m |[34mINFO [0;39m |[34mnio-worker@ thread-13[0;39m |[34mSocks5ProxyCommandRequestHandler.java:46[0;39m |[32mcom.github.fishlikewater.proxy.handler.socks_proxy.Socks5ProxyCommandRequestHandler[0;39m |[36m类型: CONNECT(1)
[0;39m[33m2022-08-04 11:19:28[0;39m |[34mINFO [0;39m |[34mnio-worker@ thread-15[0;39m |[34mSocks5ProxyCommandRequestHandler.java:46[0;39m |[32mcom.github.fishlikewater.proxy.handler.socks_proxy.Socks5ProxyCommandRequestHandler[0;39m |[36m类型: CONNECT(1)
[0;39m[33m2022-08-04 11:19:28[0;39m |[34mINFO [0;39m |[34mnio-worker@ thread-1[0;39m |[34mSocks5ProxyCommandRequestHandler.java:46[0;39m |[32mcom.github.fishlikewater.proxy.handler.socks_proxy.Socks5ProxyCommandRequestHandler[0;39m |[36m类型: CONNECT(1)
[0;39m[33m2022-08-04 11:19:29[0;39m |[34mINFO [0;39m |[34mnio-worker@ thread-3[0;39m |[34mSocks5ProxyCommandRequestHandler.java:46[0;39m |[32mcom.github.fishlikewater.proxy.handler.socks_proxy.Socks5ProxyCommandRequestHandler[0;39m |[36m类型: CONNECT(1)
[0;39m[33m2022-08-04 11:19:29[0;39m |[34mINFO [0;39m |[34mnio-worker@ thread-5[0;39m |[34mSocks5ProxyCommandRequestHandler.java:46[0;39m |[32mcom.github.fishlikewater.proxy.handler.socks_proxy.Socks5ProxyCommandRequestHandler[0;39m |[36m类型: CONNECT(1)
[0;39m[33m2022-08-04 11:19:29[0;39m |[34mINFO [0;39m |[34mnio-worker@ thread-7[0;39m |[34mSocks5ProxyCommandRequestHandler.java:46[0;39m |[32mcom.github.fishlikewater.proxy.handler.socks_proxy.Socks5ProxyCommandRequestHandler[0;39m |[36m类型: CONNECT(1)
[0;39m[33m2022-08-04 11:19:29[0;39m |[34mINFO [0;39m |[34mnio-worker@ thread-9[0;39m |[34mSocks5ProxyCommandRequestHandler.java:46[0;39m |[32mcom.github.fishlikewater.proxy.handler.socks_proxy.Socks5ProxyCommandRequestHandler[0;39m |[36m类型: CONNECT(1)
[0;39m[33m2022-08-04 11:19:30[0;39m |[34mINFO [0;39m |[34mnio-worker@ thread-11[0;39m |[34mSocks5ProxyCommandRequestHandler.java:46[0;39m |[32mcom.github.fishlikewater.proxy.handler.socks_proxy.Socks5ProxyCommandRequestHandler[0;39m |[36m类型: CONNECT(1)
[0;39m[33m2022-08-04 11:19:30[0;39m |[34mINFO [0;39m |[34mnio-worker@ thread-13[0;39m |[34mSocks5ProxyCommandRequestHandler.java:46[0;39m |[32mcom.github.fishlikewater.proxy.handler.socks_proxy.Socks5ProxyCommandRequestHandler[0;39m |[36m类型: CONNECT(1)
[0;39m[33m2022-08-04 11:19:31[0;39m |[34mINFO [0;39m |[34mnio-worker@ thread-15[0;39m |[34mSocks5ProxyCommandRequestHandler.java:46[0;39m |[32mcom.github.fishlikewater.proxy.handler.socks_proxy.Socks5ProxyCommandRequestHandler[0;39m |[36m类型: CONNECT(1)
[0;39m[33m2022-08-04 11:19:31[0;39m |[34mINFO [0;39m |[34mnio-worker@ thread-1[0;39m |[34mSocks5ProxyCommandRequestHandler.java:46[0;39m |[32mcom.github.fishlikewater.proxy.handler.socks_proxy.Socks5ProxyCommandRequestHandler[0;39m |[36m类型: CONNECT(1)
[0;39m[33m2022-08-04 11:19:32[0;39m |[34mINFO [0;39m |[34mnio-worker@ thread-3[0;39m |[34mSocks5ProxyCommandRequestHandler.java:46[0;39m |[32mcom.github.fishlikewater.proxy.handler.socks_proxy.Socks5ProxyCommandRequestHandler[0;39m |[36m类型: CONNECT(1)
[0;39m[33m2022-08-04 11:19:32[0;39m |[34mINFO [0;39m |[34mnio-worker@ thread-5[0;39m |[34mSocks5ProxyCommandRequestHandler.java:46[0;39m |[32mcom.github.fishlikewater.proxy.handler.socks_proxy.Socks5ProxyCommandRequestHandler[0;39m |[36m类型: CONNECT(1)
[0;39m[33m2022-08-04 11:19:33[0;39m |[34mINFO [0;39m |[34mnio-worker@ thread-7[0;39m |[34mSocks5ProxyCommandRequestHandler.java:46[0;39m |[32mcom.github.fishlikewater.proxy.handler.socks_proxy.Socks5ProxyCommandRequestHandler[0;39m |[36m类型: CONNECT(1)
[0;39m[33m2022-08-04 11:19:33[0;39m |[34mINFO [0;39m |[34mnio-worker@ thread-9[0;39m |[34mSocks5ProxyCommandRequestHandler.java:46[0;39m |[32mcom.github.fishlikewater.proxy.handler.socks_proxy.Socks5ProxyCommandRequestHandler[0;39m |[36m类型: CONNECT(1)
[0;39m[33m2022-08-04 11:19:34[0;39m |[34mINFO [0;39m |[34mnio-worker@ thread-11[0;39m |[34mSocks5ProxyCommandRequestHandler.java:46[0;39m |[32mcom.github.fishlikewater.proxy.handler.socks_proxy.Socks5ProxyCommandRequestHandler[0;39m |[36m类型: CONNECT(1)
[0;39m[33m2022-08-04 11:19:34[0;39m |[34mINFO [0;39m |[34mnio-worker@ thread-13[0;39m |[34mSocks5ProxyCommandRequestHandler.java:46[0;39m |[32mcom.github.fishlikewater.proxy.handler.socks_proxy.Socks5ProxyCommandRequestHandler[0;39m |[36m类型: CONNECT(1)
[0;39m[33m2022-08-04 11:19:35[0;39m |[34mINFO [0;39m |[34mnio-worker@ thread-15[0;39m |[34mSocks5ProxyCommandRequestHandler.java:46[0;39m |[32mcom.github.fishlikewater.proxy.handler.socks_proxy.Socks5ProxyCommandRequestHandler[0;39m |[36m类型: CONNECT(1)
[0;39m[33m2022-08-04 11:19:35[0;39m |[34mINFO [0;39m |[34mnio-worker@ thread-1[0;39m |[34mSocks5ProxyCommandRequestHandler.java:46[0;39m |[32mcom.github.fishlikewater.proxy.handler.socks_proxy.Socks5ProxyCommandRequestHandler[0;39m |[36m类型: CONNECT(1)
[0;39m[33m2022-08-04 11:19:36[0;39m |[34mINFO [0;39m |[34mnio-worker@ thread-3[0;39m |[34mSocks5ProxyCommandRequestHandler.java:46[0;39m |[32mcom.github.fishlikewater.proxy.handler.socks_proxy.Socks5ProxyCommandRequestHandler[0;39m |[36m类型: CONNECT(1)
[0;39m[33m2022-08-04 11:19:36[0;39m |[34mINFO [0;39m |[34mnio-worker@ thread-5[0;39m |[34mSocks5ProxyCommandRequestHandler.java:46[0;39m |[32mcom.github.fishlikewater.proxy.handler.socks_proxy.Socks5ProxyCommandRequestHandler[0;39m |[36m类型: CONNECT(1)
[0;39m[33m2022-08-04 11:19:37[0;39m |[34mINFO [0;39m |[34mnio-worker@ thread-7[0;39m |[34mSocks5ProxyCommandRequestHandler.java:46[0;39m |[32mcom.github.fishlikewater.proxy.handler.socks_proxy.Socks5ProxyCommandRequestHandler[0;39m |[36m类型: CONNECT(1)
[0;39m[33m2022-08-04 11:19:37[0;39m |[34mINFO [0;39m |[34mnio-worker@ thread-9[0;39m |[34mSocks5ProxyCommandRequestHandler.java:46[0;39m |[32mcom.github.fishlikewater.proxy.handler.socks_proxy.Socks5ProxyCommandRequestHandler[0;39m |[36m类型: CONNECT(1)
[0;39m[33m2022-08-04 11:19:38[0;39m |[34mINFO [0;39m |[34mnio-worker@ thread-11[0;39m |[34mSocks5ProxyCommandRequestHandler.java:46[0;39m |[32mcom.github.fishlikewater.proxy.handler.socks_proxy.Socks5ProxyCommandRequestHandler[0;39m |[36m类型: CONNECT(1)
[0;39m[33m2022-08-04 11:19:38[0;39m |[34mINFO [0;39m |[34mnio-worker@ thread-13[0;39m |[34mSocks5ProxyCommandRequestHandler.java:46[0;39m |[32mcom.github.fishlikewater.proxy.handler.socks_proxy.Socks5ProxyCommandRequestHandler[0;39m |[36m类型: CONNECT(1)
[0;39m[33m2022-08-04 11:19:39[0;39m |[34mINFO [0;39m |[34mnio-worker@ thread-15[0;39m |[34mSocks5ProxyCommandRequestHandler.java:46[0;39m |[32mcom.github.fishlikewater.proxy.handler.socks_proxy.Socks5ProxyCommandRequestHandler[0;39m |[36m类型: CONNECT(1)
[0;39m[33m2022-08-04 11:19:39[0;39m |[34mINFO [0;39m |[34mnio-worker@ thread-1[0;39m |[34mSocks5ProxyCommandRequestHandler.java:46[0;39m |[32mcom.github.fishlikewater.proxy.handler.socks_proxy.Socks5ProxyCommandRequestHandler[0;39m |[36m类型: CONNECT(1)
[0;39m[33m2022-08-04 11:19:40[0;39m |[34mINFO [0;39m |[34mnio-worker@ thread-3[0;39m |[34mSocks5ProxyCommandRequestHandler.java:46[0;39m |[32mcom.github.fishlikewater.proxy.handler.socks_proxy.Socks5ProxyCommandRequestHandler[0;39m |[36m类型: CONNECT(1)
[0;39m[33m2022-08-04 11:19:40[0;39m |[34mINFO [0;39m |[34mnio-worker@ thread-5[0;39m |[34mSocks5ProxyCommandRequestHandler.java:46[0;39m |[32mcom.github.fishlikewater.proxy.handler.socks_proxy.Socks5ProxyCommandRequestHandler[0;39m |[36m类型: CONNECT(1)
[0;39m[33m2022-08-04 11:19:41[0;39m |[34mINFO [0;39m |[34mnio-worker@ thread-7[0;39m |[34mSocks5ProxyCommandRequestHandler.java:46[0;39m |[32mcom.github.fishlikewater.proxy.handler.socks_proxy.Socks5ProxyCommandRequestHandler[0;39m |[36m类型: CONNECT(1)
[0;39m[33m2022-08-04 11:19:41[0;39m |[34mINFO [0;39m |[34mnio-worker@ thread-9[0;39m |[34mSocks5ProxyCommandRequestHandler.java:46[0;39m |[32mcom.github.fishlikewater.proxy.handler.socks_proxy.Socks5ProxyCommandRequestHandler[0;39m |[36m类型: CONNECT(1)
[0;39m[33m2022-08-04 11:19:41[0;39m |[34mINFO [0;39m |[34mnio-worker@ thread-11[0;39m |[34mSocks5ProxyCommandRequestHandler.java:46[0;39m |[32mcom.github.fishlikewater.proxy.handler.socks_proxy.Socks5ProxyCommandRequestHandler[0;39m |[36m类型: CONNECT(1)
[0;39m[33m2022-08-04 11:19:42[0;39m |[34mINFO [0;39m |[34mnio-worker@ thread-13[0;39m |[34mSocks5ProxyCommandRequestHandler.java:46[0;39m |[32mcom.github.fishlikewater.proxy.handler.socks_proxy.Socks5ProxyCommandRequestHandler[0;39m |[36m类型: CONNECT(1)
[0;39m[33m2022-08-04 11:19:42[0;39m |[34mINFO [0;39m |[34mnio-worker@ thread-15[0;39m |[34mSocks5ProxyCommandRequestHandler.java:46[0;39m |[32mcom.github.fishlikewater.proxy.handler.socks_proxy.Socks5ProxyCommandRequestHandler[0;39m |[36m类型: CONNECT(1)
[0;39m[33m2022-08-04 11:19:43[0;39m |[34mINFO [0;39m |[34mnio-worker@ thread-1[0;39m |[34mSocks5ProxyCommandRequestHandler.java:46[0;39m |[32mcom.github.fishlikewater.proxy.handler.socks_proxy.Socks5ProxyCommandRequestHandler[0;39m |[36m类型: CONNECT(1)
[0;39m[33m2022-08-04 11:19:43[0;39m |[34mINFO [0;39m |[34mnio-worker@ thread-3[0;39m |[34mSocks5ProxyCommandRequestHandler.java:46[0;39m |[32mcom.github.fishlikewater.proxy.handler.socks_proxy.Socks5ProxyCommandRequestHandler[0;39m |[36m类型: CONNECT(1)
[0;39m[33m2022-08-04 11:19:44[0;39m |[34mINFO [0;39m |[34mnio-worker@ thread-5[0;39m |[34mSocks5ProxyCommandRequestHandler.java:46[0;39m |[32mcom.github.fishlikewater.proxy.handler.socks_proxy.Socks5ProxyCommandRequestHandler[0;39m |[36m类型: CONNECT(1)
[0;39m[33m2022-08-04 11:19:44[0;39m |[34mINFO [0;39m |[34mnio-worker@ thread-7[0;39m |[34mSocks5ProxyCommandRequestHandler.java:46[0;39m |[32mcom.github.fishlikewater.proxy.handler.socks_proxy.Socks5ProxyCommandRequestHandler[0;39m |[36m类型: CONNECT(1)
[0;39m[33m2022-08-04 11:19:45[0;39m |[34mINFO [0;39m |[34mnio-worker@ thread-9[0;39m |[34mSocks5ProxyCommandRequestHandler.java:46[0;39m |[32mcom.github.fishlikewater.proxy.handler.socks_proxy.Socks5ProxyCommandRequestHandler[0;39m |[36m类型: CONNECT(1)
[0;39m[33m2022-08-04 11:19:45[0;39m |[34mINFO [0;39m |[34mnio-worker@ thread-11[0;39m |[34mSocks5ProxyCommandRequestHandler.java:46[0;39m |[32mcom.github.fishlikewater.proxy.handler.socks_proxy.Socks5ProxyCommandRequestHandler[0;39m |[36m类型: CONNECT(1)
[0;39m[33m2022-08-04 11:19:46[0;39m |[34mINFO [0;39m |[34mnio-worker@ thread-13[0;39m |[34mSocks5ProxyCommandRequestHandler.java:46[0;39m |[32mcom.github.fishlikewater.proxy.handler.socks_proxy.Socks5ProxyCommandRequestHandler[0;39m |[36m类型: CONNECT(1)
[0;39m[33m2022-08-04 11:19:46[0;39m |[34mINFO [0;39m |[34mnio-worker@ thread-15[0;39m |[34mSocks5ProxyCommandRequestHandler.java:46[0;39m |[32mcom.github.fishlikewater.proxy.handler.socks_proxy.Socks5ProxyCommandRequestHandler[0;39m |[36m类型: CONNECT(1)
[0;39m[33m2022-08-04 11:19:47[0;39m |[34mINFO [0;39m |[34mnio-worker@ thread-1[0;39m |[34mSocks5ProxyCommandRequestHandler.java:46[0;39m |[32mcom.github.fishlikewater.proxy.handler.socks_proxy.Socks5ProxyCommandRequestHandler[0;39m |[36m类型: CONNECT(1)
[0;39m[33m2022-08-04 11:19:47[0;39m |[34mINFO [0;39m |[34mnio-worker@ thread-3[0;39m |[34mSocks5ProxyCommandRequestHandler.java:46[0;39m |[32mcom.github.fishlikewater.proxy.handler.socks_proxy.Socks5ProxyCommandRequestHandler[0;39m |[36m类型: CONNECT(1)
[0;39m[33m2022-08-04 11:19:48[0;39m |[34mINFO [0;39m |[34mnio-worker@ thread-5[0;39m |[34mSocks5ProxyCommandRequestHandler.java:46[0;39m |[32mcom.github.fishlikewater.proxy.handler.socks_proxy.Socks5ProxyCommandRequestHandler[0;39m |[36m类型: CONNECT(1)
[0;39m[33m2022-08-04 11:19:48[0;39m |[34mINFO [0;39m |[34mnio-worker@ thread-7[0;39m |[34mSocks5ProxyCommandRequestHandler.java:46[0;39m |[32mcom.github.fishlikewater.proxy.handler.socks_proxy.Socks5ProxyCommandRequestHandler[0;39m |[36m类型: CONNECT(1)
[0;39m[33m2022-08-04 11:19:48[0;39m |[34mINFO [0;39m |[34mnio-worker@ thread-8[0;39m |[34mSocks5ProxyCommandRequestHandler.java:46[0;39m |[32mcom.github.fishlikewater.proxy.handler.socks_proxy.Socks5ProxyCommandRequestHandler[0;39m |[36m类型: CONNECT(1)
[0;39m[33m2022-08-04 11:19:48[0;39m |[34mINFO [0;39m |[34mnio-worker@ thread-10[0;39m |[34mSocks5ProxyCommandRequestHandler.java:46[0;39m |[32mcom.github.fishlikewater.proxy.handler.socks_proxy.Socks5ProxyCommandRequestHandler[0;39m |[36m类型: CONNECT(1)
[0;39m[33m2022-08-04 11:19:48[0;39m |[34mINFO [0;39m |[34mnio-worker@ thread-13[0;39m |[34mSocks5ProxyCommandRequestHandler.java:46[0;39m |[32mcom.github.fishlikewater.proxy.handler.socks_proxy.Socks5ProxyCommandRequestHandler[0;39m |[36m类型: CONNECT(1)
[0;39m[33m2022-08-04 11:19:48[0;39m |[34mINFO [0;39m |[34mnio-worker@ thread-15[0;39m |[34mSocks5ProxyCommandRequestHandler.java:46[0;39m |[32mcom.github.fishlikewater.proxy.handler.socks_proxy.Socks5ProxyCommandRequestHandler[0;39m |[36m类型: CONNECT(1)
[0;39m[33m2022-08-04 11:19:48[0;39m |[34mINFO [0;39m |[34mnio-worker@ thread-1[0;39m |[34mSocks5ProxyCommandRequestHandler.java:46[0;39m |[32mcom.github.fishlikewater.proxy.handler.socks_proxy.Socks5ProxyCommandRequestHandler[0;39m |[36m类型: CONNECT(1)
[0;39m[33m2022-08-04 11:19:49[0;39m |[34mINFO [0;39m |[34mnio-worker@ thread-3[0;39m |[34mSocks5ProxyCommandRequestHandler.java:46[0;39m |[32mcom.github.fishlikewater.proxy.handler.socks_proxy.Socks5ProxyCommandRequestHandler[0;39m |[36m类型: CONNECT(1)
[0;39m[33m2022-08-04 11:19:49[0;39m |[34mINFO [0;39m |[34mnio-worker@ thread-5[0;39m |[34mSocks5ProxyCommandRequestHandler.java:46[0;39m |[32mcom.github.fishlikewater.proxy.handler.socks_proxy.Socks5ProxyCommandRequestHandler[0;39m |[36m类型: CONNECT(1)
[0;39m[33m2022-08-04 11:19:50[0;39m |[34mINFO [0;39m |[34mnio-worker@ thread-7[0;39m |[34mSocks5ProxyCommandRequestHandler.java:46[0;39m |[32mcom.github.fishlikewater.proxy.handler.socks_proxy.Socks5ProxyCommandRequestHandler[0;39m |[36m类型: CONNECT(1)
[0;39m[33m2022-08-04 11:19:50[0;39m |[34mINFO [0;39m |[34mnio-worker@ thread-9[0;39m |[34mSocks5ProxyCommandRequestHandler.java:46[0;39m |[32mcom.github.fishlikewater.proxy.handler.socks_proxy.Socks5ProxyCommandRequestHandler[0;39m |[36m类型: CONNECT(1)
[0;39m[33m2022-08-04 11:19:51[0;39m |[34mINFO [0;39m |[34mnio-worker@ thread-11[0;39m |[34mSocks5ProxyCommandRequestHandler.java:46[0;39m |[32mcom.github.fishlikewater.proxy.handler.socks_proxy.Socks5ProxyCommandRequestHandler[0;39m |[36m类型: CONNECT(1)
[0;39m[33m2022-08-04 11:19:51[0;39m |[34mINFO [0;39m |[34mnio-worker@ thread-13[0;39m |[34mSocks5ProxyCommandRequestHandler.java:46[0;39m |[32mcom.github.fishlikewater.proxy.handler.socks_proxy.Socks5ProxyCommandRequestHandler[0;39m |[36m类型: CONNECT(1)
[0;39m[33m2022-08-04 11:19:52[0;39m |[34mINFO [0;39m |[34mnio-worker@ thread-15[0;39m |[34mSocks5ProxyCommandRequestHandler.java:46[0;39m |[32mcom.github.fishlikewater.proxy.handler.socks_proxy.Socks5ProxyCommandRequestHandler[0;39m |[36m类型: CONNECT(1)
[0;39m[33m2022-08-04 11:19:52[0;39m |[34mINFO [0;39m |[34mnio-worker@ thread-1[0;39m |[34mSocks5ProxyCommandRequestHandler.java:46[0;39m |[32mcom.github.fishlikewater.proxy.handler.socks_proxy.Socks5ProxyCommandRequestHandler[0;39m |[36m类型: CONNECT(1)
[0;39m[33m2022-08-04 11:19:53[0;39m |[34mINFO [0;39m |[34mnio-worker@ thread-3[0;39m |[34mSocks5ProxyCommandRequestHandler.java:46[0;39m |[32mcom.github.fishlikewater.proxy.handler.socks_proxy.Socks5ProxyCommandRequestHandler[0;39m |[36m类型: CONNECT(1)
[0;39m[33m2022-08-04 11:19:53[0;39m |[34mINFO [0;39m |[34mnio-worker@ thread-5[0;39m |[34mSocks5ProxyCommandRequestHandler.java:46[0;39m |[32mcom.github.fishlikewater.proxy.handler.socks_proxy.Socks5ProxyCommandRequestHandler[0;39m |[36m类型: CONNECT(1)
[0;39m[33m2022-08-04 11:19:54[0;39m |[34mINFO [0;39m |[34mnio-worker@ thread-7[0;39m |[34mSocks5ProxyCommandRequestHandler.java:46[0;39m |[32mcom.github.fishlikewater.proxy.handler.socks_proxy.Socks5ProxyCommandRequestHandler[0;39m |[36m类型: CONNECT(1)
[0;39m[33m2022-08-04 11:19:54[0;39m |[34mINFO [0;39m |[34mnio-worker@ thread-9[0;39m |[34mSocks5ProxyCommandRequestHandler.java:46[0;39m |[32mcom.github.fishlikewater.proxy.handler.socks_proxy.Socks5ProxyCommandRequestHandler[0;39m |[36m类型: CONNECT(1)
[0;39m[33m2022-08-04 11:19:55[0;39m |[34mINFO [0;39m |[34mnio-worker@ thread-11[0;39m |[34mSocks5ProxyCommandRequestHandler.java:46[0;39m |[32mcom.github.fishlikewater.proxy.handler.socks_proxy.Socks5ProxyCommandRequestHandler[0;39m |[36m类型: CONNECT(1)
[0;39m[33m2022-08-04 11:19:55[0;39m |[34mINFO [0;39m |[34mmain[0;39m |[34mStartupInfoLogger.java:50[0;39m |[32mcom.github.fishlikewater.proxy.ProxyApplication[0;39m |[36mStarting ProxyApplication on LAPTOP-F7LE769L with PID 54116 (E:\IdeaProjects2\proxy\target\classes started by fishl in E:\IdeaProjects2\proxy)
[0;39m[33m2022-08-04 11:19:55[0;39m |[34mINFO [0;39m |[34mmain[0;39m |[34mSpringApplication.java:679[0;39m |[32mcom.github.fishlikewater.proxy.ProxyApplication[0;39m |[36mThe following profiles are active: client
[0;39m[33m2022-08-04 11:19:55[0;39m |[34mINFO [0;39m |[34mnio-worker@ thread-13[0;39m |[34mSocks5ProxyCommandRequestHandler.java:46[0;39m |[32mcom.github.fishlikewater.proxy.handler.socks_proxy.Socks5ProxyCommandRequestHandler[0;39m |[36m类型: CONNECT(1)
[0;39m[33m2022-08-04 11:19:56[0;39m |[34mINFO [0;39m |[34mnio-worker@ thread-15[0;39m |[34mSocks5ProxyCommandRequestHandler.java:46[0;39m |[32mcom.github.fishlikewater.proxy.handler.socks_proxy.Socks5ProxyCommandRequestHandler[0;39m |[36m类型: CONNECT(1)
[0;39m[33m2022-08-04 11:19:57[0;39m |[34mINFO [0;39m |[34mnio-worker@ thread-1[0;39m |[34mSocks5ProxyCommandRequestHandler.java:46[0;39m |[32mcom.github.fishlikewater.proxy.handler.socks_proxy.Socks5ProxyCommandRequestHandler[0;39m |[36m类型: CONNECT(1)
[0;39m[33m2022-08-04 11:19:57[0;39m |[34mINFO [0;39m |[34mnio-worker@ thread-3[0;39m |[34mSocks5ProxyCommandRequestHandler.java:46[0;39m |[32mcom.github.fishlikewater.proxy.handler.socks_proxy.Socks5ProxyCommandRequestHandler[0;39m |[36m类型: CONNECT(1)
[0;39m[33m2022-08-04 11:19:57[0;39m |[34mINFO [0;39m |[34mclient-nio-boss@ thread-1[0;39m |[34mIdWorkerHandler.java:69[0;39m |[32mcom.github.fishlikewater.proxy.kit.idwork.IdWorkerHandler[0;39m |[36mUsing indexes:[1]
[0;39m[33m2022-08-04 11:19:57[0;39m |[34mINFO [0;39m |[34mclient-nio-boss@ thread-1[0;39m |[34mIdWorkerHandler.java:58[0;39m |[32mcom.github.fishlikewater.proxy.kit.idwork.IdWorkerHandler[0;39m |[36mId generator initialized
[0;39m[33m2022-08-04 11:19:57[0;39m |[34mINFO [0;39m |[34mmain[0;39m |[34mNettyProxyClient.java:97[0;39m |[32mcom.github.fishlikewater.proxy.boot.NettyProxyClient[0;39m |[36mstart socks_client this port:8890 and adress:127.0.0.1
[0;39m[33m2022-08-04 11:19:58[0;39m |[34mINFO [0;39m |[34mnio-worker@ thread-6[0;39m |[34mSocks5ProxyCommandRequestHandler.java:46[0;39m |[32mcom.github.fishlikewater.proxy.handler.socks_proxy.Socks5ProxyCommandRequestHandler[0;39m |[36m类型: CONNECT(1)
[0;39m[33m2022-08-04 11:19:58[0;39m |[34mINFO [0;39m |[34mnio-worker@ thread-8[0;39m |[34mSocks5ProxyCommandRequestHandler.java:46[0;39m |[32mcom.github.fishlikewater.proxy.handler.socks_proxy.Socks5ProxyCommandRequestHandler[0;39m |[36m类型: CONNECT(1)
[0;39m[33m2022-08-04 11:19:59[0;39m |[34mINFO [0;39m |[34mnio-worker@ thread-10[0;39m |[34mSocks5ProxyCommandRequestHandler.java:46[0;39m |[32mcom.github.fishlikewater.proxy.handler.socks_proxy.Socks5ProxyCommandRequestHandler[0;39m |[36m类型: CONNECT(1)
[0;39m[33m2022-08-04 11:19:59[0;39m |[34mINFO [0;39m |[34mnio-worker@ thread-12[0;39m |[34mSocks5ProxyCommandRequestHandler.java:46[0;39m |[32mcom.github.fishlikewater.proxy.handler.socks_proxy.Socks5ProxyCommandRequestHandler[0;39m |[36m类型: CONNECT(1)
[0;39m[33m2022-08-04 11:19:59[0;39m |[34mINFO [0;39m |[34mnio-worker@ thread-14[0;39m |[34mSocks5ProxyCommandRequestHandler.java:46[0;39m |[32mcom.github.fishlikewater.proxy.handler.socks_proxy.Socks5ProxyCommandRequestHandler[0;39m |[36m类型: CONNECT(1)
[0;39m[33m2022-08-04 11:19:59[0;39m |[34mINFO [0;39m |[34mnio-worker@ thread-16[0;39m |[34mSocks5ProxyCommandRequestHandler.java:46[0;39m |[32mcom.github.fishlikewater.proxy.handler.socks_proxy.Socks5ProxyCommandRequestHandler[0;39m |[36m类型: CONNECT(1)
[0;39m[33m2022-08-04 11:20:00[0;39m |[34mINFO [0;39m |[34mnio-worker@ thread-2[0;39m |[34mSocks5ProxyCommandRequestHandler.java:46[0;39m |[32mcom.github.fishlikewater.proxy.handler.socks_proxy.Socks5ProxyCommandRequestHandler[0;39m |[36m类型: CONNECT(1)
